implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
human_baseline.cpp,256,0.01,9.7e-06,1.1874342087037915e-06,9e-06,1.3e-05,0.3628865979381443,1760,3520
human_baseline.cpp,256,0.05,0.000194,2.2063544592834575e-05,0.000184,0.00026,0.43521649484536085,42216,84432
human_baseline.cpp,256,0.1,0.0008222,3.538022046285183e-05,0.000796,0.000914,0.40894672828995376,168118,336236
human_baseline.cpp,512,0.01,5.160000000000001e-05,1.588836051957533e-05,4.4e-05,9.8e-05,0.5205038759689922,13429,26858
human_baseline.cpp,512,0.05,0.0022378000000000003,5.081102242624139e-05,0.0022,0.002377,0.29953436410760564,335149,670298
human_baseline.cpp,512,0.1,0.0045850000000000005,8.146901251396126e-05,0.0045,0.0048,0.5851912758996727,1341551,2683102
human_baseline.cpp,1024,0.01,0.0006855,8.84590300647706e-06,0.000673,0.000705,0.3131086797957695,107318,214636
human_baseline.cpp,1024,0.05,0.0139671,2.0709659581944022e-05,0.013926,0.01401,0.38459780484137723,2685858,5371716
human_baseline.cpp,1024,0.1,0.027104300000000005,0.00047734852047534387,0.026756,0.028498,0.7920728445302035,10734290,21468580
human_baseline.cpp,2048,0.01,0.0059874,0.00011766749763634822,0.005843,0.006231,0.2868584026455557,858768,1717536
human_baseline.cpp,2048,0.05,0.07968499999999999,0.000383570853950087,0.07899,0.08042,0.5389888184727365,21474662,42949324
human_baseline.cpp,2048,0.1,0.1730909,0.0004552973643675097,0.172246,0.17397,0.9925678935172213,85902235,171804470
human_baseline.cpp,4096,0.01,0.0543655,0.0010573729001634186,0.053626,0.057419,0.2528656960756362,6873585,13747170
human_baseline.cpp,4096,0.05,0.4578314,0.0041154390579864015,0.453021,0.465378,0.7505315581237985,171808457,343616914
human_baseline.cpp,4096,0.1,1.2873969,0.02938337808847038,1.257693,1.350592,1.0675749693043382,687196353,1374392706
chatgpt_2.cpp,256,0.01,0.0003101,0.0008106476978318016,2.9e-05,0.002742,0.010886810706223798,1688,3376
chatgpt_2.cpp,256,0.05,0.0002273,4.220189569201838e-06,0.000222,0.000235,0.3684117905851298,41870,83740
chatgpt_2.cpp,256,0.1,0.0004949,1.4109925584495492e-05,0.000477,0.000533,0.677914730248535,167750,335500
chatgpt_2.cpp,512,0.01,0.0012000000000000001,0.002149438298718993,0.000116,0.005798,0.022395,13437,26874
chatgpt_2.cpp,512,0.05,0.0016837999999999998,0.0003199214903691216,0.001498,0.002547,0.39892742606010223,335857,671714
chatgpt_2.cpp,512,0.1,0.0026395000000000004,0.00037235312540651516,0.002412,0.003732,1.0173343436256865,1342627,2685254
chatgpt_2.cpp,1024,0.01,0.0008216000000000001,2.865030540849434e-05,0.000802,0.000898,0.2605258033106134,107024,214048
chatgpt_2.cpp,1024,0.05,0.0091086,0.00016545525074774736,0.008851,0.00941,0.5892576246624069,2683656,5367312
chatgpt_2.cpp,1024,0.1,0.0145378,0.0010666351578679561,0.01369,0.017547,1.4767010139085694,10733992,21467984
chatgpt_2.cpp,2048,0.01,0.0074961,0.000950554727514413,0.006846,0.009972,0.22912341084030363,858766,1717532
chatgpt_2.cpp,2048,0.05,0.0479898,0.00272251166388686,0.045322,0.052845,0.8946777023450817,21467702,42935404
chatgpt_2.cpp,2048,0.1,0.0793208,0.000517908447507856,0.078423,0.080426,2.165895452390798,85900280,171800560
chatgpt_2.cpp,4096,0.01,0.055023699999999995,0.0007920133900383256,0.054319,0.057222,0.2497515070778592,6871126,13742252
chatgpt_2.cpp,4096,0.05,0.28402289999999997,0.0019833250086659974,0.279156,0.286113,1.2098521985375126,171812865,343625730
chatgpt_2.cpp,4096,0.1,0.585859,0.017167315928822438,0.56463,0.630255,2.3458818589455825,687178000,1374356000
gemini_1.cpp,256,0.01,2.5500000000000003e-05,1.8027756377319942e-06,2.2e-05,2.8e-05,0.13199999999999998,1683,3366
gemini_1.cpp,256,0.05,0.0007012000000000001,0.0017379434858475692,0.000114,0.005915,0.12032515687393039,42186,84372
gemini_1.cpp,256,0.1,0.0002362,6.523802572120034e-06,0.000227,0.000245,1.4183911939034717,167512,335024
gemini_1.cpp,512,0.01,8.56e-05,9.340235543068493e-06,7.2e-05,0.000102,0.3146495327102804,13467,26934
gemini_1.cpp,512,0.05,0.0006472,2.2639787984872988e-05,0.000628,0.000707,1.0368201483312731,335515,671030
gemini_1.cpp,512,0.1,0.0015683,0.0010477121789881035,0.001013,0.003677,1.7104253012816426,1341230,2682460
gemini_1.cpp,1024,0.01,0.0008409000000000001,0.0015453764881089656,0.000321,0.005477,0.2550362706623855,107230,214460
gemini_1.cpp,1024,0.05,0.004737,0.0007452902790188533,0.004333,0.006649,1.1325446485117163,2682432,5364864
gemini_1.cpp,1024,0.1,0.0055739000000000006,0.000241660691880165,0.00544,0.006289,3.851645347063994,10734343,21468686
gemini_1.cpp,2048,0.01,0.0025223,0.00016516176918403362,0.002386,0.003003,0.6822336756135273,860399,1720798
gemini_1.cpp,2048,0.05,0.025931199999999998,0.00034011109949544415,0.025374,0.026741,1.6566554575183565,21479532,42959064
gemini_1.cpp,2048,0.1,0.030251800000000002,0.0005753217882194282,0.02989,0.031946,5.679232310143528,85903500,171807000
gemini_1.cpp,4096,0.01,0.02692,0.0011609579665086934,0.025923,0.030189,0.510661441307578,6873503,13747006
gemini_1.cpp,4096,0.05,0.12007170000000003,0.0007520337824858661,0.119157,0.121927,2.861648131907851,171801478,343602956
