implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
human_baseline.cpp,256,0.05,4.9300000000000006e-05,3.4073450074801646e-06,4.5e-05,5.7e-05,1.7078296146044623,42098,84196
human_baseline.cpp,256,0.1,0.00015900000000000002,7.334848328356901e-06,0.000149,0.000172,2.116905660377358,168294,336588
human_baseline.cpp,256,0.2,0.0003084,6.44658048891038e-05,0.000266,0.000449,4.338826199740597,669047,1338094
human_baseline.cpp,512,0.05,0.0004625000000000001,3.981017457886865e-05,0.000424,0.000526,1.450841081081081,335507,671014
human_baseline.cpp,512,0.1,0.0008358,6.386047290773848e-05,0.000802,0.001026,3.2089997607083034,1341041,2682082
human_baseline.cpp,512,0.2,0.0016634,0.00014600219176437044,0.001577,0.002088,6.455078754358543,5368689,10737378
human_baseline.cpp,1024,0.05,0.003281,4.5954325150087804e-05,0.003225,0.003384,1.6356403535507467,2683268,5366536
human_baseline.cpp,1024,0.1,0.005398999999999999,0.00012187452564010233,0.00528,0.005741,3.9792972772735697,10742113,21484226
human_baseline.cpp,1024,0.2,0.0122546,6.501569041393006e-05,0.012149,0.012369,7.008539487212965,42943424,85886848
human_baseline.cpp,2048,0.05,0.0190159,0.0007985141764552461,0.018624,0.021401,2.2582139157231578,21470985,42941970
human_baseline.cpp,2048,0.1,0.0329386,5.008233221406488e-05,0.032839,0.033014,5.2155016910251195,85895662,171791324
human_baseline.cpp,2048,0.2,0.08641610000000001,0.0007475693212003848,0.085807,0.088245,7.951951985798941,343588339,687176678
human_baseline.cpp,4096,0.05,0.1005014,0.0004179648789073066,0.099601,0.101308,3.41860433785002,171787261,343574522
human_baseline.cpp,4096,0.1,0.2253291,0.0016721082171916998,0.223217,0.227932,6.099618336024952,687210755,1374421510
human_baseline.cpp,4096,0.2,0.7369365,0.0043067113033032406,0.729025,0.744718,7.459911023541377,2748740360,5497480720
chatgpt_2.cpp,256,0.05,0.0016726000000000002,0.0022250184808221257,0.000206,0.005262,0.05029534855912949,42062,84124
chatgpt_2.cpp,256,0.1,0.0010325999999999998,0.0016525697685725706,0.000465,0.00599,0.32434049970947126,167457,334914
chatgpt_2.cpp,256,0.2,0.0017913999999999999,0.002099437934305275,0.000692,0.006234,0.7490945629116893,670964,1341928
chatgpt_2.cpp,512,0.05,0.0020136,0.0012823472384654632,0.001544,0.005859,0.332657926102503,334920,669840
chatgpt_2.cpp,512,0.1,0.0031406000000000003,0.0010114813097630625,0.002542,0.005276,0.8545398968349995,1341884,2683768
chatgpt_2.cpp,512,0.2,0.0045371,0.00031977130890684997,0.004365,0.005477,2.3662017588327346,5367847,10735694
chatgpt_2.cpp,1024,0.05,0.0098345,0.0009361039739259736,0.009434,0.012634,0.5459838324266613,2684739,5369478
chatgpt_2.cpp,1024,0.1,0.014735999999999999,0.0004753207338208593,0.014346,0.015681,1.4568303474484257,10733926,21467852
chatgpt_2.cpp,1024,0.2,0.030955499999999997,0.001016361574440907,0.029708,0.032746,2.774902101403628,42949241,85898482
chatgpt_2.cpp,2048,0.05,0.0509525,0.0018480694386304865,0.049469,0.055431,0.8431054805946715,21479166,42958332
chatgpt_2.cpp,2048,0.1,0.0834865,0.00058104702907768,0.082635,0.084794,2.0577067669623235,85895368,171790736
chatgpt_2.cpp,2048,0.2,0.2150801,0.006207011558713263,0.210882,0.233216,3.1951915681646046,343611061,687222122
chatgpt_2.cpp,4096,0.05,0.3007729,0.0012434109095548487,0.297589,0.302201,1.1422965034416332,171785916,343571832
chatgpt_2.cpp,4096,0.1,0.590778,0.002347665862085139,0.586898,0.594579,2.3263399483393084,687175231,1374350462
chatgpt_2.cpp,4096,0.2,1.7533278000000003,0.01768990345253471,1.712244,1.785174,3.135512018916257,2748790195,5497580390
gemini_1.cpp,256,0.05,0.00012689999999999997,1.1317685275708986e-05,0.000114,0.000144,0.6541213553979512,41504,83008
gemini_1.cpp,256,0.1,0.00024270000000000004,1.2522379965485802e-05,0.000225,0.000264,1.377840955912649,167201,334402
gemini_1.cpp,256,0.2,0.0006058999999999999,0.0008994589985096597,0.000291,0.003304,2.2183957748803436,672063,1344126
gemini_1.cpp,512,0.05,0.0006527,1.908428673018723e-05,0.000635,0.000684,1.0311077064501302,336502,673004
gemini_1.cpp,512,0.1,0.0010674,4.339400880305947e-05,0.001018,0.001159,2.512587596027731,1340968,2681936
gemini_1.cpp,512,0.2,0.0016295,0.00042606531189478457,0.001398,0.002902,6.590185946609389,5369354,10738708
gemini_1.cpp,1024,0.05,0.004490200000000001,5.7686740244184244e-05,0.004399,0.004619,1.1957926150282836,2684674,5369348
gemini_1.cpp,1024,0.1,0.0057474,0.0003045508824482372,0.005564,0.006633,3.736115808887497,10736476,21472952
gemini_1.cpp,1024,0.2,0.0101271,0.0009255717638303365,0.009379,0.011797,8.480946174126847,42943695,85887390
gemini_1.cpp,2048,0.05,0.0270829,0.0003951734935442912,0.026553,0.028021,1.585970261678033,21476337,42952674
gemini_1.cpp,2048,0.1,0.0311013,0.00037662476020569835,0.030643,0.031824,5.524098220974686,85903318,171806636
gemini_1.cpp,2048,0.2,0.062264799999999995,0.0011279774643138947,0.061512,0.065475,11.036650691883699,343597424,687194848
gemini_1.cpp,4096,0.05,0.1252935,0.0010638950371159703,0.124099,0.12793,2.7422396532940656,171792402,343584804
gemini_1.cpp,4096,0.1,0.1905381,0.0007441782649338775,0.189421,0.19204,7.213480065141828,687221393,1374442786
gemini_1.cpp,4096,0.2,0.4524565,0.002678072226434535,0.448364,0.456981,12.150644868622729,2748819125,5497638250
chatgpt_3.cpp,256,0.05,0.0010554,0.0017026698564313635,0.000198,0.004738,0.07926852378245215,41830,83660
chatgpt_3.cpp,256,0.1,0.0009379999999999999,0.001386368926368447,0.000461,0.005097,0.3587526652452026,168255,336510
chatgpt_3.cpp,256,0.2,0.000684,2.2785960589801793e-05,0.00065,0.000719,1.9646988304093567,671927,1343854
chatgpt_3.cpp,512,0.05,0.0018817,0.0010995649185018591,0.001452,0.005178,0.3569623213052027,335848,671696
chatgpt_3.cpp,512,0.1,0.0036984,0.0017802971212693686,0.002436,0.006909,0.7255029201817002,1341600,2683200
chatgpt_3.cpp,512,0.2,0.0044248000000000004,0.000435728539345313,0.004248,0.005731,2.426675103959501,5368776,10737552
chatgpt_3.cpp,1024,0.05,0.0102442,0.0011623820198196464,0.009352,0.013213,0.5249188809277445,2688687,5377374
chatgpt_3.cpp,1024,0.1,0.0143404,0.000666034863952331,0.013761,0.015823,1.49720844606845,10735284,21470568
chatgpt_3.cpp,1024,0.2,0.030326799999999998,0.0008614025539781037,0.029323,0.032275,2.8321015735257267,42944289,85888578
