implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
human_baseline.cpp,256,0.01,0.0016273,2.0866480297357282e-05,0.001604,0.001668,0.0020672279235543537,1682,3364
chatgpt_5.cu,256,0.01,0.00044330000000000004,5.0876418899132435e-05,0.00041,0.000588,0.007588540491766297,1682,3364
gemini_1.cu,256,0.01,0.0002994,7.863841300535002e-06,0.000289,0.000315,0.011235804943219773,1682,3364
chatgpt_7.cu,256,0.01,0.0004171,9.863569333664159e-06,0.00041,0.000441,0.008065212179333493,1682,3364
human_baseline.cpp,256,0.05,0.0017668,0.00015818647224083348,0.001628,0.002054,0.047327371519130634,41809,83618
chatgpt_5.cu,256,0.05,0.0007354999999999998,5.544952659852022e-05,0.000703,0.000857,0.11368864717878996,41809,83618
gemini_1.cu,256,0.05,0.0006512,8.034923770640257e-06,0.000642,0.000664,0.12840601965601967,41809,83618
chatgpt_7.cu,256,0.05,0.0006747999999999999,4.789947807648847e-05,0.000648,0.000815,0.12391523414344993,41809,83618
human_baseline.cpp,256,0.1,0.0020038,0.00010520342199757577,0.001926,0.002199,0.1676843996406827,168003,336006
chatgpt_5.cu,256,0.1,0.0013887,7.310410385197262e-05,0.001326,0.001522,0.24195722618276086,168003,336006
gemini_1.cu,256,0.1,0.0014233000000000002,7.849082748958631e-05,0.001339,0.001526,0.23607531792313632,168003,336006
chatgpt_7.cu,256,0.1,0.0011437,3.6069377593743144e-06,0.001138,0.00115,0.29378858092157034,168003,336006
human_baseline.cpp,512,0.01,0.0016545000000000002,6.340386423554956e-05,0.001611,0.001808,0.01639891205802357,13566,27132
chatgpt_5.cu,512,0.01,0.0007266,4.111739291346182e-05,0.000701,0.000849,0.03734104046242775,13566,27132
gemini_1.cu,512,0.01,0.00043860000000000004,5.799999999999992e-06,0.000429,0.000452,0.06186046511627906,13566,27132
chatgpt_7.cu,512,0.01,0.0008203,1.7515992692394006e-05,0.000794,0.000839,0.033075704010727784,13566,27132
human_baseline.cpp,512,0.05,0.0024702,0.0001297942987962106,0.002377,0.002771,0.27175775240871186,335648,671296
chatgpt_5.cu,512,0.05,0.0020515000000000004,1.0052362906302163e-05,0.002027,0.002063,0.3272220326590299,335648,671296
gemini_1.cu,512,0.05,0.0020565,6.9026444207999e-05,0.001995,0.002185,0.3264264527109166,335648,671296
chatgpt_7.cu,512,0.05,0.0019895000000000004,6.581527178398649e-05,0.001932,0.002104,0.3374194521236491,335648,671296
human_baseline.cpp,512,0.1,0.0038413,0.00011953162761378259,0.003687,0.00413,0.6978033478249551,1340236,2680472
chatgpt_5.cu,512,0.1,0.0045705,4.6894029470711965e-05,0.004529,0.004663,0.586472377201619,1340236,2680472
gemini_1.cu,512,0.1,0.0044855,0.00010838196344410824,0.004398,0.004718,0.5975859993311783,1340236,2680472
chatgpt_7.cu,512,0.1,0.0035961000000000005,6.119714045607038e-05,0.003531,0.003696,0.745383053863908,1340236,2680472
human_baseline.cpp,1024,0.01,0.0021446000000000004,0.00017998622169488427,0.002012,0.002645,0.09967919425533897,106886,213772
chatgpt_5.cu,1024,0.01,0.0021148,7.98220520908853e-05,0.002065,0.002274,0.10108379042935502,106886,213772
gemini_1.cu,1024,0.01,0.0014282,9.619958419868562e-05,0.001362,0.001642,0.1496793166223218,106886,213772
chatgpt_7.cu,1024,0.01,0.0023738999999999995,6.569391143781897e-05,0.00232,0.002496,0.09005097097603103,106886,213772
human_baseline.cpp,1024,0.05,0.0068789,0.00016113748787914008,0.006692,0.00728,0.7805916643649421,2684806,5369612
chatgpt_5.cu,1024,0.05,0.008422,0.0002570050583159795,0.008146,0.00893,0.637569698408929,2684806,5369612
gemini_1.cu,1024,0.05,0.0082439,0.00014061041924409433,0.008022,0.008478,0.6513436601608462,2684806,5369612
chatgpt_7.cu,1024,0.05,0.008129299999999999,6.489229538242565e-05,0.007998,0.008228,0.6605257525248177,2684806,5369612
human_baseline.cpp,1024,0.1,0.011107700000000002,0.0008272170271458392,0.010563,0.013547,1.933233702746743,10736890,21473780
chatgpt_5.cu,1024,0.1,0.017575600000000004,6.173686095032703e-05,0.017466,0.017654,1.2217949885067934,10736890,21473780
gemini_1.cu,1024,0.1,0.017703899999999998,0.00016350807319517942,0.017574,0.018155,1.2129406514948686,10736890,21473780
chatgpt_7.cu,1024,0.1,0.016505099999999998,9.812792670794593e-05,0.016336,0.016738,1.3010390727714465,10736890,21473780
human_baseline.cpp,2048,0.01,0.004975,0.00017537559693412298,0.004711,0.005278,0.345203216080402,858693,1717386
chatgpt_5.cu,2048,0.01,0.0074108,0.00018180748059417156,0.007236,0.0079,0.2317409726345334,858693,1717386
