implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
human_baseline.cpp,256,0.01,0.0017468000000000002,0.00018057508133737608,0.001607,0.002247,0.001904053125715594,1663,3326
chatgpt_5.cu,256,0.01,0.00042839999999999995,9.488940931421172e-06,0.000414,0.000442,0.007763772175536882,1663,3326
gemini_1.cu,256,0.01,0.0003087,1.7017931719219006e-05,0.000292,0.000351,0.010774214447683835,1663,3326
chatgpt_7.cu,256,0.01,0.0004324,5.6308436312865236e-05,0.000398,0.000597,0.007691951896392229,1663,3326
gemini_7.cu,256,0.01,0.00032859999999999996,3.878143885933058e-06,0.000323,0.000336,0.010121728545343885,1663,3326
human_baseline.cpp,256,0.05,0.0017345000000000004,0.00011230249329378224,0.001638,0.001967,0.04853963678293455,42096,84192
chatgpt_5.cu,256,0.05,0.0007689999999999999,0.0001144167819858608,0.000709,0.001073,0.10948244473342005,42096,84192
gemini_1.cu,256,0.05,0.0006663000000000001,1.8558286558839416e-05,0.000652,0.000717,0.12635749662314272,42096,84192
chatgpt_7.cu,256,0.05,0.0006424999999999998,1.960739656354204e-05,0.000623,0.000671,0.13103813229571987,42096,84192
gemini_7.cu,256,0.05,0.0008087999999999999,6.395279509137971e-05,0.00078,0.001,0.10409495548961425,42096,84192
human_baseline.cpp,256,0.1,0.0020218000000000002,9.484070855914146e-05,0.00194,0.002194,0.16563952913245622,167445,334890
chatgpt_5.cu,256,0.1,0.0013563,8.066480025389018e-05,0.001297,0.001522,0.246914399469144,167445,334890
gemini_1.cu,256,0.1,0.0013723000000000001,9.20446087503228e-05,0.001311,0.001618,0.24403556073744803,167445,334890
chatgpt_7.cu,256,0.1,0.0011508,7.968538134438463e-05,0.001112,0.001389,0.2910062565172054,167445,334890
gemini_7.cu,256,0.1,0.0015633,2.7313183629888358e-05,0.00154,0.001639,0.21421991940126656,167445,334890
human_baseline.cpp,512,0.01,0.0016852000000000002,8.34383604824543e-05,0.00161,0.001829,0.01599572751008782,13478,26956
chatgpt_5.cu,512,0.01,0.0007280000000000001,5.7635058775019905e-05,0.000684,0.000895,0.03702747252747252,13478,26956
gemini_1.cu,512,0.01,0.00045489999999999994,5.028916384272064e-06,0.000449,0.000468,0.05925697955594637,13478,26956
chatgpt_7.cu,512,0.01,0.0008649,7.350299313633427e-05,0.00083,0.001085,0.031166608856515204,13478,26956
