implementation,size,density,time_mean,time_std,time_min,time_max,gflops,operations,total_flops
human_baseline.cpp,256,0.01,0.0044714,0.00042267226074110906,0.003931,0.005045,0.0007353401619179675,1644,3288
chatgpt_5.cu,256,0.01,0.0017488,2.227105745131985e-06,0.001747,0.001753,0.0018801463860933212,1644,3288
gemini_1.cu,256,0.01,0.0009774,0.00016746533969750282,0.000887,0.001312,0.00336402701043585,1644,3288
chatgpt_7.cu,256,0.01,0.0019958,0.0003681735460350186,0.001702,0.002587,0.0016474596652971242,1644,3288
gemini_7.cu,256,0.01,0.0010376,3.200000000000018e-06,0.001032,0.001042,0.0031688511950655356,1644,3288
chatgpt_10.cu,256,0.01,0.0005367999999999999,3.600000000000001e-06,0.000535,0.000544,0.006125186289120716,1644,3288
gemini_14.cu,256,0.01,0.0008206,0.00017921339235670974,0.000727,0.001179,0.004006824274920789,1644,3288
human_baseline.cpp,256,0.05,0.0044028,0.000298737610621763,0.004092,0.004767,0.019074225492868174,41990,83980
chatgpt_5.cu,256,0.05,0.0035568,0.00018632809772012378,0.003405,0.003826,0.02361111111111111,41990,83980
gemini_1.cu,256,0.05,0.003041,0.00015848280663844893,0.002943,0.003355,0.027615915817165406,41990,83980
chatgpt_7.cu,256,0.05,0.0031278,0.00014086504179532987,0.002979,0.003337,0.026849542809642562,41990,83980
gemini_7.cu,256,0.05,0.0037028,0.00019292216046893105,0.003548,0.004031,0.022680133952684454,41990,83980
chatgpt_10.cu,256,0.05,0.0007588000000000001,5.5999999999999625e-06,0.000756,0.00077,0.11067474960463888,41990,83980
gemini_14.cu,256,0.05,0.0009304,2.2449944320643692e-06,0.000928,0.000934,0.090262252794497,41990,83980
human_baseline.cpp,256,0.1,0.005841399999999999,0.0004035564892304424,0.005343,0.006302,0.05756599445338447,168133,336266
chatgpt_5.cu,256,0.1,0.007219000000000001,0.00017052507147044391,0.007069,0.007432,0.04658068984623909,168133,336266
gemini_1.cu,256,0.1,0.007349,0.00013971828799409208,0.007101,0.007503,0.04575670159205334,168133,336266
chatgpt_7.cu,256,0.1,0.0060962,0.0001977042235259529,0.005811,0.006302,0.05515993569764772,168133,336266
gemini_7.cu,256,0.1,0.008577200000000002,0.00023767911140863817,0.008314,0.008941,0.03920463554539942,168133,336266
chatgpt_10.cu,256,0.1,0.0012163999999999999,0.00025053750218280695,0.001048,0.001696,0.2764436040776061,168133,336266
gemini_14.cu,256,0.1,0.0011183999999999999,2.6532998322843256e-06,0.001115,0.001123,0.30066702432045783,168133,336266
human_baseline.cpp,512,0.01,0.0044052,0.00012140411854628324,0.004318,0.004645,0.006095523472260056,13426,26852
chatgpt_5.cu,512,0.01,0.003588,0.00011809318354587622,0.003525,0.003824,0.007483835005574136,13426,26852
gemini_1.cu,512,0.01,0.0019108,0.0002019469237200706,0.001742,0.002187,0.014052752773707348,13426,26852
chatgpt_7.cu,512,0.01,0.0041212,0.0002672896556172722,0.003894,0.004491,0.006515577986994079,13426,26852
gemini_7.cu,512,0.01,0.0029159999999999998,0.00020298472848960826,0.002744,0.003165,0.009208504801097394,13426,26852
chatgpt_10.cu,512,0.01,0.0015644,2.446712079505884e-05,0.001541,0.001608,0.017164408079774995,13426,26852
gemini_14.cu,512,0.01,0.0020954,9.1345497973354e-06,0.002085,0.002109,0.012814737043046675,13426,26852
human_baseline.cpp,512,0.05,0.0070886000000000005,3.8453088302501656e-05,0.007026,0.007142,0.09467229072031148,335547,671094
chatgpt_5.cu,512,0.05,0.0107156,0.00020760019267813764,0.010498,0.01107,0.06262775766172683,335547,671094
gemini_1.cu,512,0.05,0.010235600000000001,0.00015718218728596477,0.010067,0.010493,0.06556469576771268,335547,671094
chatgpt_7.cu,512,0.05,0.0092016,0.0002487284463023882,0.008905,0.009569,0.07293231611893583,335547,671094
gemini_7.cu,512,0.05,0.011397599999999999,0.00014033331749801998,0.011299,0.011674,0.05888029058749211,335547,671094
chatgpt_10.cu,512,0.05,0.0031666,0.00018899269827165282,0.003008,0.003404,0.21192888271332028,335547,671094
gemini_14.cu,512,0.05,0.0034086,0.0002852070125365083,0.003156,0.0038,0.1968825910931174,335547,671094
human_baseline.cpp,512,0.1,0.0111502,0.000197993333221096,0.010953,0.011493,0.24052590984915068,1340956,2681912
chatgpt_5.cu,512,0.1,0.024965400000000002,7.619606289041517e-05,0.024855,0.025064,0.1074251564164804,1340956,2681912
gemini_1.cu,512,0.1,0.024481999999999997,0.0002983816348235928,0.024056,0.024846,0.1095462788987828,1340956,2681912
chatgpt_7.cu,512,0.1,0.019074199999999996,0.0001881142206214087,0.018812,0.019367,0.14060416688511185,1340956,2681912
gemini_7.cu,512,0.1,0.027518400000000005,0.0002160357377842849,0.027176,0.027817,0.0974588638874353,1340956,2681912
chatgpt_10.cu,512,0.1,0.0046332,3.28048776861003e-05,0.004582,0.004674,0.5788465855132522,1340956,2681912
gemini_14.cu,512,0.1,0.0045372,6.152527935735023e-05,0.004451,0.004618,0.5910940668253548,1340956,2681912
human_baseline.cpp,1024,0.01,0.005756,0.0003988257764989622,0.005472,0.006505,0.03729708130646282,107341,214682
chatgpt_5.cu,1024,0.01,0.010100600000000001,5.6641327668055444e-05,0.01002,0.010167,0.021254380927865666,107341,214682
gemini_1.cu,1024,0.01,0.006166400000000001,0.00010879448515434965,0.006026,0.006296,0.034814802802283336,107341,214682
chatgpt_7.cu,1024,0.01,0.0103148,0.0001875392225642415,0.010174,0.010677,0.020813006553689842,107341,214682
gemini_7.cu,1024,0.01,0.007520799999999999,0.00013850689513522426,0.007365,0.007735,0.028545101584937775,107341,214682
chatgpt_10.cu,1024,0.01,0.0055856000000000005,0.00021147349715744523,0.00517,0.00575,0.038434904038957315,107341,214682
gemini_14.cu,1024,0.01,0.0066554000000000006,0.00018650747974277075,0.006401,0.006827,0.0322568140156865,107341,214682
human_baseline.cpp,1024,0.05,0.020905800000000002,0.0005465939626450333,0.020182,0.021706,0.25658171416544684,2682023,5364046
